1	0.25	3.75	3.0	5	
2	0.25	3.0	2.25	4	
3	0.25	3.5	2.75	5	
4	0.25	2.75	2.0	4	
5	0.25	3.25	2.5	5	
6	0.25	2.5	1.75	4	
7	0.25	3.0	2.25	5	
8	0.25	2.25	1.5	3	
9	0.25	3.5	2.75	5	
10	0.25	2.75	2.0	4	
11	0.25	3.25	2.5	5	
12	0.25	2.5	1.75	4	
13	0.25	3.0	2.25	5	
14	0.25	2.25	1.5	4	
15	0.25	3.25	2.5	6	
16	0.25	2.0	1.25	3	
17	0.25	3.25	2.5	5	
18	0.25	2.5	1.75	4	
19	0.25	3.0	2.25	5	
20	0.25	2.25	1.5	4	
21	0.25	2.75	2.0	5	
22	0.25	2.5	1.75	5	
23	0.25	2.25	1.5	5	
24	0.25	1.75	1.0	3	
25	0.25	3.0	2.25	5	
26	0.25	2.25	1.5	4	
27	0.25	3.5	2.75	6	
28	0.25	2.0	1.25	4	
29	0.25	3.25	2.5	6	
30	0.25	1.75	1.0	4	
31	0.25	2.25	1.5	5	
32	0.25	1.5	0.75	2	
33	0.25	3.5	2.75	5	
34	0.25	2.75	2.0	4	
35	0.25	3.25	2.5	5	
36	0.25	2.5	1.75	4	
37	0.25	3.0	2.25	5	
38	0.25	2.25	1.5	4	
39	0.25	3.25	2.5	6	
40	0.25	2.0	1.25	3	
41	0.25	3.25	2.5	5	
42	0.25	2.5	1.75	4	
43	0.25	3.0	2.25	5	
44	0.25	2.25	1.5	4	
45	0.25	2.75	2.0	5	
46	0.25	2.75	2.0	5	
47	0.25	2.5	1.75	5	
48	0.25	1.75	1.0	3	
49	0.25	3.0	2.25	5	
50	0.25	2.25	1.5	4	
51	0.25	2.75	2.0	5	
52	0.25	2.0	1.25	4	
53	0.25	3.25	2.5	6	
54	0.25	1.75	1.0	4	
55	0.25	2.25	1.5	5	
56	0.25	1.5	0.75	3	
57	0.25	3.25	2.5	6	
58	0.25	2.5	1.75	5	
59	0.25	3.0	2.25	6	
60	0.25	2.5	1.75	5	
61	0.25	3.0	2.25	6	
62	0.25	2.25	1.5	5	
63	0.25	2.75	2.0	6	
64	0.25	1.25	0.5	2	
65	0.25	3.25	2.5	5	
66	0.25	2.5	1.75	4	
67	0.25	3.0	2.25	5	
68	0.25	2.25	1.5	4	
69	0.25	2.75	2.0	5	
70	0.25	2.75	2.0	5	
71	0.25	2.5	1.75	5	
72	0.25	1.75	1.0	3	
73	0.25	3.0	2.25	5	
74	0.25	2.25	1.5	4	
75	0.25	2.75	2.0	5	
76	0.25	2.0	1.25	4	
77	0.25	2.5	1.75	5	
78	0.25	1.75	1.0	4	
79	0.25	2.25	1.5	5	
80	0.25	1.5	0.75	3	
81	0.25	2.75	2.0	5	
82	0.25	2.5	1.75	5	
83	0.25	2.25	1.5	5	
84	0.25	2.0	1.25	4	
85	0.25	2.5	1.75	5	
86	0.25	2.25	1.5	5	
87	0.25	2.0	1.25	5	
88	0.25	1.75	1.0	4	
89	0.25	2.25	1.5	5	
90	0.25	2.0	1.25	5	
91	0.5	3.5	3.0	7	
92	0.25	1.5	0.75	4	
93	0.25	2.0	1.25	5	
94	0.25	1.75	1.0	5	
95	0.25	1.5	0.75	5	
96	0.25	1.0	0.25	2	
97	0.25	3.0	2.25	5	
98	0.25	2.25	1.5	4	
99	0.25	2.75	2.0	5	
100	0.25	2.0	1.25	4	
101	0.25	2.5	1.75	5	
102	0.25	1.75	1.0	4	
103	0.25	2.25	1.5	5	
104	0.25	1.5	0.75	3	
105	0.5	3.5	3.0	6	
106	0.5	2.75	2.25	5	
107	0.5	3.25	2.75	6	
108	0.5	2.5	2.0	5	
109	0.5	3.0	2.5	6	
110	0.5	2.25	1.75	5	
111	0.5	3.25	2.75	7	
112	0.25	1.25	0.5	3	
113	0.5	3.25	2.75	6	
114	0.5	2.5	2.0	5	
115	0.5	3.0	2.5	6	
116	0.5	2.25	1.75	5	
117	0.5	2.75	2.25	6	
118	0.5	2.75	2.25	6	
119	0.5	2.5	2.0	6	
120	0.25	1.0	0.25	3	
121	0.5	3.0	2.5	6	
122	0.25	1.5	0.75	4	
123	0.5	2.75	2.25	6	
124	0.25	1.25	0.5	4	
125	0.5	2.5	2.0	6	
126	0.25	1.0	0.25	4	
127	0.25	1.5	0.75	5	
128	0.25	0.75	0.0	1	
129	0.5	3.5	3.0	5	
130	0.5	2.75	2.25	4	
131	0.5	3.25	2.75	5	
132	0.5	2.5	2.0	4	
133	0.5	3.0	2.5	5	
134	0.5	2.25	1.75	4	
135	0.5	3.25	2.75	6	
136	0.5	2.0	1.5	3	
137	0.5	3.25	2.75	5	
138	0.5	2.5	2.0	4	
139	0.5	3.0	2.5	5	
140	0.5	2.25	1.75	4	
141	0.5	2.75	2.25	5	
142	0.5	2.75	2.25	5	
143	0.5	2.5	2.0	5	
144	0.5	1.75	1.25	3	
145	0.5	3.0	2.5	5	
146	0.5	2.25	1.75	4	
147	0.5	2.75	2.25	5	
148	0.5	2.0	1.5	4	
149	0.5	3.25	2.75	6	
150	0.5	1.75	1.25	4	
151	0.5	2.25	1.75	5	
152	0.5	1.5	1.0	3	
153	0.5	3.25	2.75	6	
154	0.5	2.5	2.0	5	
155	0.5	3.0	2.5	6	
156	0.5	2.5	2.0	5	
157	0.5	3.0	2.5	6	
158	0.5	2.25	1.75	5	
159	0.5	2.75	2.25	6	
160	0.5	1.25	0.75	2	
161	0.5	3.25	2.75	5	
162	0.5	2.5	2.0	4	
163	0.5	3.0	2.5	5	
164	0.5	2.25	1.75	4	
165	0.5	2.75	2.25	5	
166	0.5	2.75	2.25	5	
167	0.5	2.5	2.0	5	
168	0.5	1.75	1.25	3	
169	0.5	3.0	2.5	5	
170	0.5	2.25	1.75	4	
171	0.5	2.75	2.25	5	
172	0.5	2.0	1.5	4	
173	0.5	2.5	2.0	5	
174	0.5	1.75	1.25	4	
175	0.5	2.25	1.75	5	
176	0.5	1.5	1.0	3	
177	0.5	2.75	2.25	5	
178	0.5	2.5	2.0	5	
179	0.5	2.25	1.75	5	
180	0.5	2.0	1.5	4	
181	0.5	2.5	2.0	5	
182	0.5	2.25	1.75	5	
183	0.5	2.0	1.5	5	
184	0.5	2.0	1.5	4	
185	0.5	2.5	2.0	5	
186	0.5	2.25	1.75	5	
187	0.5	2.0	1.5	5	
188	0.5	1.75	1.25	4	
189	0.5	2.25	1.75	5	
190	0.5	2.0	1.5	5	
191	0.5	2.5	2.0	6	
192	0.5	1.0	0.5	2	
193	0.5	3.0	2.5	5	
194	0.5	2.25	1.75	4	
195	0.5	2.75	2.25	5	
196	0.5	2.0	1.5	4	
197	0.5	2.5	2.0	5	
198	0.5	1.75	1.25	4	
199	0.5	2.25	1.75	5	
200	0.5	1.5	1.0	3	
201	0.5	2.75	2.25	5	
202	0.5	2.0	1.5	4	
203	0.5	2.5	2.0	5	
204	0.5	1.75	1.25	4	
205	0.5	2.25	1.75	5	
206	0.5	1.5	1.0	4	
207	0.75	3.25	3.0	7	
208	0.5	1.25	0.75	3	
209	0.75	3.25	3.0	6	
210	0.75	2.5	2.25	5	
211	0.75	3.0	2.75	6	
212	0.75	2.25	2.0	5	
213	0.75	2.75	2.5	6	
214	0.75	2.75	2.5	6	
215	0.75	2.5	2.25	6	
216	0.5	1.0	0.5	3	
217	0.75	3.0	2.75	6	
218	0.5	1.5	1.0	4	
219	0.75	2.75	2.5	6	
220	0.5	1.25	0.75	4	
221	0.75	2.5	2.25	6	
222	0.5	1.0	0.5	4	
223	0.5	1.5	1.0	5	
224	0.5	0.75	0.25	2	
225	0.75	3.25	3.0	6	
226	0.75	2.5	2.25	5	
227	0.75	3.0	2.75	6	
228	0.75	2.25	2.0	5	
229	0.75	2.75	2.5	6	
230	0.75	2.0	1.75	5	
231	0.75	2.5	2.25	6	
232	0.75	1.75	1.5	4	
233	0.75	3.0	2.75	6	
234	0.75	2.25	2.0	5	
235	0.75	2.75	2.5	6	
236	0.75	2.0	1.75	5	
237	0.75	2.5	2.25	6	
238	0.75	1.75	1.5	5	
239	0.75	2.75	2.5	7	
240	0.75	1.75	1.5	4	
241	0.75	3.0	2.75	6	
242	0.75	2.25	2.0	5	
243	0.75	2.75	2.5	6	
244	0.75	2.0	1.75	5	
245	0.75	2.5	2.25	6	
246	0.75	1.75	1.5	5	
247	0.75	2.75	2.5	7	
248	0.75	1.5	1.25	4	
249	0.75	2.75	2.5	6	
250	0.75	2.0	1.75	5	
251	0.75	2.5	2.25	6	
252	0.75	1.75	1.5	5	
253	0.75	2.25	2.0	6	
254	0.75	2.0	1.75	6	
255	0.75	1.75	1.5	6	
256	0.5	0.5	0.0	1	
257	0.75	3.25	3.0	5	
258	0.75	2.5	2.25	4	
259	0.75	3.0	2.75	5	
260	0.75	2.25	2.0	4	
261	0.75	2.75	2.5	5	
262	0.75	2.75	2.5	5	
263	0.75	2.5	2.25	5	
264	0.75	1.75	1.5	3	
265	0.75	3.0	2.75	5	
266	0.75	2.25	2.0	4	
267	0.75	2.75	2.5	5	
268	0.75	2.0	1.75	4	
269	0.75	2.5	2.25	5	
270	0.75	1.75	1.5	4	
271	0.75	2.25	2.0	5	
272	0.75	1.5	1.25	3	
273	0.75	2.75	2.5	5	
274	0.75	2.5	2.25	5	
275	0.75	2.25	2.0	5	
276	0.75	2.0	1.75	4	
277	0.75	2.5	2.25	5	
278	0.75	2.25	2.0	5	
279	0.75	2.0	1.75	5	
280	0.75	2.0	1.75	4	
281	0.75	2.5	2.25	5	
282	0.75	2.25	2.0	5	
283	0.75	2.0	1.75	5	
284	0.75	1.75	1.5	4	
285	0.75	2.25	2.0	5	
286	0.75	2.0	1.75	5	
287	0.75	2.5	2.25	6	
288	0.75	1.0	0.75	2	
289	0.75	3.0	2.75	5	
290	0.75	2.25	2.0	4	
291	0.75	2.75	2.5	5	
292	0.75	2.0	1.75	4	
293	0.75	2.5	2.25	5	
294	0.75	1.75	1.5	4	
295	0.75	2.25	2.0	5	
296	0.75	1.5	1.25	3	
297	0.75	2.75	2.5	5	
298	0.75	2.0	1.75	4	
299	0.75	2.5	2.25	5	
300	0.75	1.75	1.5	4	
301	0.75	2.25	2.0	5	
302	0.75	1.5	1.25	4	
303	0.75	2.5	2.25	6	
304	0.75	1.25	1.0	3	
305	0.75	2.5	2.25	5	
306	0.75	1.75	1.5	4	
307	0.75	2.25	2.0	5	
308	0.75	1.5	1.25	4	
309	1.0	2.75	2.75	6	
310	1.0	2.75	2.75	6	
311	1.0	2.5	2.5	6	
312	0.75	1.0	0.75	3	
313	1.0	3.0	3.0	6	
314	0.75	1.5	1.25	4	
315	1.0	2.75	2.75	6	
316	0.75	1.25	1.0	4	
317	1.0	2.5	2.5	6	
318	0.75	1.0	0.75	4	
319	0.75	1.5	1.25	5	
320	0.75	0.75	0.5	2	
321	1.0	2.75	2.75	5	
322	1.0	2.5	2.5	5	
323	1.0	2.25	2.25	5	
324	1.0	2.0	2.0	4	
325	1.0	2.5	2.5	5	
326	1.0	2.25	2.25	5	
327	1.0	2.0	2.0	5	
328	1.0	1.75	1.75	4	
329	1.0	2.25	2.25	5	
330	1.0	2.0	2.0	5	
331	1.0	2.5	2.5	6	
332	1.0	1.5	1.5	4	
333	1.0	2.0	2.0	5	
334	1.0	1.75	1.75	5	
335	1.0	1.5	1.5	5	
336	1.0	1.25	1.25	3	
337	1.0	2.5	2.5	5	
338	1.0	2.25	2.25	5	
339	1.0	2.0	2.0	5	
340	1.0	1.75	1.75	4	
341	1.0	2.25	2.25	5	
342	1.0	2.0	2.0	5	
343	1.0	2.5	2.5	6	
344	1.0	1.5	1.5	4	
345	1.0	2.0	2.0	5	
346	1.0	1.75	1.75	5	
347	1.0	1.5	1.5	5	
348	1.0	1.25	1.25	4	
349	1.0	2.25	2.25	6	
350	1.0	2.25	2.25	6	
351	1.0	2.0	2.0	6	
352	1.25	1.25	1.5	3	
353	1.25	2.5	2.75	5	
354	1.25	2.25	2.5	5	
355	1.25	2.0	2.25	5	
356	1.25	1.75	2.0	4	
357	1.25	2.25	2.5	5	
358	1.25	2.0	2.25	5	
359	1.25	2.5	2.75	6	
360	1.25	1.5	1.75	4	
361	1.25	2.0	2.25	5	
362	1.25	1.75	2.0	5	
363	1.25	1.5	1.75	5	
364	1.25	1.25	1.5	4	
365	1.25	2.25	2.5	6	
366	1.25	2.25	2.5	6	
367	1.25	2.0	2.25	6	
368	1.25	1.0	1.25	3	
369	1.25	2.25	2.5	5	
370	1.25	2.0	2.25	5	
371	1.25	2.5	2.75	6	
372	1.25	1.5	1.75	4	
373	1.25	2.0	2.25	5	
374	1.25	1.75	2.0	5	
375	1.25	1.5	1.75	5	
376	1.25	1.25	1.5	4	
377	1.25	2.5	2.75	6	
378	1.25	1.75	2.0	5	
379	1.25	2.25	2.5	6	
380	1.25	1.5	1.75	5	
381	1.25	2.0	2.25	6	
382	1.25	1.25	1.5	5	
383	1.25	1.75	2.0	6	
384	0.75	0.25	0.0	1	
385	1.0	3.0	3.0	5	
386	1.0	2.25	2.25	4	
387	1.0	2.75	2.75	5	
388	1.0	2.0	2.0	4	
389	1.0	2.5	2.5	5	
390	1.0	1.75	1.75	4	
391	1.0	2.25	2.25	5	
392	1.0	1.5	1.5	3	
393	1.0	2.75	2.75	5	
394	1.0	2.0	2.0	4	
395	1.0	2.5	2.5	5	
396	1.0	1.75	1.75	4	
397	1.0	2.25	2.25	5	
398	1.0	1.5	1.5	4	
399	1.0	2.5	2.5	6	
400	1.0	1.25	1.25	3	
401	1.0	2.5	2.5	5	
402	1.0	1.75	1.75	4	
403	1.0	2.25	2.25	5	
404	1.0	1.5	1.5	4	
405	1.0	2.0	2.0	5	
406	1.0	1.75	1.75	5	
407	1.0	1.5	1.5	5	
408	1.0	1.0	1.0	3	
409	1.0	2.25	2.25	5	
410	1.0	1.5	1.5	4	
411	1.25	2.75	3.0	6	
412	1.0	1.25	1.25	4	
413	1.25	2.5	2.75	6	
414	1.0	1.0	1.0	4	
415	1.0	1.5	1.5	5	
416	1.0	0.75	0.75	2	
417	1.25	2.75	3.0	5	
418	1.25	2.0	2.25	4	
419	1.25	2.5	2.75	5	
420	1.25	1.75	2.0	4	
421	1.25	2.25	2.5	5	
422	1.25	1.5	1.75	4	
423	1.25	2.5	2.75	6	
424	1.25	1.25	1.5	3	
425	1.25	2.5	2.75	5	
426	1.25	1.75	2.0	4	
427	1.25	2.25	2.5	5	
428	1.25	1.5	1.75	4	
429	1.25	2.0	2.25	5	
430	1.25	2.0	2.25	5	
431	1.25	1.75	2.0	5	
432	1.25	1.0	1.25	3	
433	1.25	2.25	2.5	5	
434	1.25	1.5	1.75	4	
435	1.25	2.0	2.25	5	
436	1.25	1.25	1.5	4	
437	1.5	2.5	3.0	6	
438	1.25	1.0	1.25	4	
439	1.25	1.5	1.75	5	
440	1.25	0.75	1.0	3	
441	1.5	2.5	3.0	6	
442	1.5	1.75	2.25	5	
443	1.5	2.25	2.75	6	
444	1.5	1.75	2.25	5	
445	1.5	2.25	2.75	6	
446	1.5	1.5	2.0	5	
447	1.5	2.0	2.5	6	
448	1.25	0.5	0.75	2	
449	1.5	2.5	3.0	5	
450	1.5	1.75	2.25	4	
451	1.5	2.25	2.75	5	
452	1.5	1.5	2.0	4	
453	1.5	2.0	2.5	5	
454	1.5	2.0	2.5	5	
455	1.5	1.75	2.25	5	
456	1.5	1.0	1.5	3	
457	1.5	2.25	2.75	5	
458	1.5	1.5	2.0	4	
459	1.5	2.0	2.5	5	
460	1.5	1.25	1.75	4	
461	1.5	1.75	2.25	5	
462	1.5	1.0	1.5	4	
463	1.5	1.5	2.0	5	
464	1.5	0.75	1.25	3	
465	1.75	2.0	2.75	5	
466	1.75	1.75	2.5	5	
467	1.75	1.5	2.25	5	
468	1.75	1.25	2.0	4	
469	1.75	1.75	2.5	5	
470	1.75	1.5	2.25	5	
471	1.75	1.25	2.0	5	
472	2.0	1.25	2.25	4	
473	2.0	1.75	2.75	5	
474	2.0	1.5	2.5	5	
475	2.0	1.25	2.25	5	
476	2.0	1.0	2.0	4	
477	2.0	1.5	2.5	5	
478	2.0	1.25	2.25	5	
479	2.0	1.75	2.75	6	
480	1.5	0.25	0.75	2	
481	1.75	2.25	3.0	5	
482	1.75	1.5	2.25	4	
483	1.75	2.0	2.75	5	
484	1.75	1.25	2.0	4	
485	1.75	1.75	2.5	5	
486	1.75	1.0	1.75	4	
487	1.75	1.5	2.25	5	
488	1.75	0.75	1.5	3	
489	2.0	2.0	3.0	5	
490	2.0	1.25	2.25	4	
491	2.0	1.75	2.75	5	
492	2.0	1.0	2.0	4	
493	2.0	1.5	2.5	5	
494	2.0	0.75	1.75	4	
495	2.25	1.75	3.0	6	
496	2.0	0.5	1.5	3	
497	2.25	1.75	3.0	5	
498	2.25	1.0	2.25	4	
499	2.25	1.5	2.75	5	
500	2.25	0.75	2.0	4	
501	2.5	1.25	2.75	5	
502	2.75	1.25	3.0	5	
503	2.75	1.0	2.75	5	
504	2.25	0.25	1.5	3	
505	2.5	1.5	3.0	5	
506	2.5	0.75	2.25	4	
507	2.75	1.25	3.0	5	
508	2.75	0.5	2.25	4	
509	3.0	1.0	3.0	5	
510	3.0	0.25	2.25	4	
511	3.25	0.75	3.0	5	
